CPU only time (ns): 1.70043e+10
PIM only time (ns): 1.45251e+10
Instruction 129071793330
MPKI offloading time (ns): 1.70043e+10 = CPU 1.70043e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 1.60344e+11 = CPU 1.82337e+09 + PIM 6.41175e+09 + REUSE 1.52109e+11
Reuse offloading time (ns): 2.3547e+10 = CPU 9.21562e+08 + PIM 8.78553e+09 + REUSE 1.38399e+10
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
   1073         C        602.666            402        200.666  56d0c59a729a306e  2ba63ac3fc274f60
   1074         C            327            222            105  56d2b0d81cfb2a6e  7b4373bd30d31abe
   1075         C            318            330            -12  56e3d299bb7d5400  0d7699f6bc46b84c
   1076         C       0.999999             74            -73  56ea0f5a0f147b97  16b158f64bff73bb
   1077         P    3.34089e+06    2.97052e+06         370370  56f0bf5b7509a0c8  bb48639426f9fc0f
   1078         P    3.23583e+07    3.17052e+07         653100  570f98efa5e598ca  7286c5e25e5747d7
   1079         C        67.6666            115       -47.3334  5711e02dd827b20d  6dc93730556e4082
   1080         C        21.3333           2882       -2860.67  57172df83a0d7b4e  5ebf54c701c6559c
   1081         C       0.333333              4       -3.66667  57335c54762d63fe  98aa9df987cdc1e5
   1082         C        2.66666            141       -138.333  574ae6a077c2682d  5b89b7f667a60b21
   1083         C        640.333          19545       -18904.7  574fdc1f554d5e79  850d4d8f25135856
   1084         C        553.333            848       -294.667  5753fbf998a51589  6595cf40537a285e
   1085         C       0.999999             64            -63  576ca6e2fd6a5cd5  a340367e821834cc
   1086         P        55999.9          21920        34079.9  57b37aba9db7f853  2daebf0a8273b46f
   1087         C        616.333            882       -265.667  57be45841de9803b  2f9dfc72b2e424f8
   1088         P       0.666666             61       -60.3333  57be8ac3b74fe0db  ca0b9aaaffeeb8cb
   1089         C        61.6666            120       -58.3334  57c8d68d1df60a72  ff562f8f2928a409
   1090         P        626.333            406        220.333  57e80283182f688e  fc4202a3b2485078
   1091         P     2.6562e+07    7.35433e+06    1.92077e+07  581211cdf9a70e48  70f6b4ef7a6cc18a
   1092         C            268            250             18  5816ccef33006466  094231e104ad8fcb
   1093         C        6.66666            200       -193.333  581b3f14ab7466cf  1c42ac4f464b9c43
   1094         C        13.6667           1104       -1090.33  581db5c96a0d703d  a67aa7d06217a6f4
   1095         P    1.46073e+07    5.51926e+06    9.08804e+06  5821bfe7d6ffd3fc  37db92512c8beae1
   1096         P     7.8087e+08    2.42992e+08    5.37878e+08  582eb1fdb02ce48d  dc413b3f0c6f5457
   1097         C             43            605           -562  583ca69a5726e5e6  c9d99b2f0109508d
   1098         C        1091.67            427         664.67  5840fe9a84f43791  660e63fa29210fec
   1099         C     1.6783e+06    1.34319e+07   -1.17536e+07  5844849789d499f4  8624c17397a416ee
   1100         C        605.666           2303       -1697.33  58705558615f4164  ecbfbdcc90410407
   1101         C        70.9999            184           -113  587838b9e3c738c9  cebd68bb8b2dc9c2
   1102         C        69.3333            163       -93.6667  5894cf73500f74cb  333fbcd74d40a3fe
   1103         P    1.81699e+06         703238    1.11375e+06  58b571196027aa03  4d3f82fc617f734e
   1104         C         111383         839250        -727867  58c236609b57ebd0  75d5b80cf04182ef
   1105         P    5.39095e+06    6.33776e+06        -946810  58d6b535e05735da  0f421ddd5f571251
   1106         C    1.49768e+07    4.48417e+06    1.04926e+07  58e52170549b4444  208581b249e9febc
   1107         C        5.33333             59       -53.6667  58fac806471c48f5  1fd908f817b1b30f
   1108         C        78.3333            662       -583.667  59176603f9d541da  0196f25cfee76a38
   1109         P    3.71901e+07    1.16859e+07    2.55042e+07  592d57b91930e07d  4b17d469ff3cb039
   1110         C        92.6666             91         1.6666  5941bd686d389e03  9dc10491c3b3ccb0
   1111         C           1034           2772          -1738  594862bbd0e95cdc  9b56757ec0b8c6d3
   1112         C        175.333           1094       -918.667  59abab456fb51ef3  7351b72a011200a0
   1113         C        11.3333             80       -68.6667  59c10c36d07e3aa1  94c83c79efed8910
   1114         C        8.33333            260       -251.667  59d8531cf8f71a77  d9d46282ce1d861f
   1115         P    1.35089e+06         342594     1.0083e+06  59e9ff95360dd0a7  a7118a2f766c4acb
   1116         C             20            307           -287  59edb334dba95551  d20a67bb7114c55e
   1117         P    6.74964e+07     1.9665e+07    4.78314e+07  59fa302cc837add6  4aa9ac2255d90e16
   1118         C        70.3333            162       -91.6667  5a0d915ee2fb0ea0  b83d887ad346c895
   1119         C        135.667           1062       -926.333  5a124a051063a81f  67960f90064c763d
   1120         C         436203    8.04106e+06   -7.60486e+06  5a3c03aa4df52188  d44cb4a18c6afdf7
   1121         C            139           6550          -6411  5a3f9302854560b2  e403f115b4da86f9
   1122         C           1360          10790          -9430  5a4364f1b72b0391  9dcf23c7566dc0b0
   1123         P        5068.66           3567        1501.66  5a472493aa77dcdf  37c4b6f12c2bd1dc
   1124         C        12609.7         217304        -204694  5a6c9babf20b85dc  fd3e3e979e59c6d1
   1125         P    4.61684e+06    3.13048e+06    1.48636e+06  5aa26846a7fe1797  459f2b7194597c2f
   1126         P         684507         281834         402673  5ab5778a05c88479  db2ecd75e28c1e66
   1127         C         219409    3.28108e+06   -3.06167e+06  5abe1a85784ccdbc  03f6db68a27be628
   1128         C        5325.33           4361         964.33  5acf0c3c67a3c24c  f57a4fb41c924177
   1129         C           2148           9253          -7105  5af9b7a29e3b9db9  10dcc3fc6c2055d8
   1130         C              3             82            -79  5b014401805a0f99  5835268f46ddf179
   1131         P        12.3333            115       -102.667  5b18c91bc0999242  8b8b54d08e1735c5
   1132         C        12898.3          18784        -5885.7  5b1f8695ea3553c7  0661afe4d3f5e959
   1133         C        470.666            223        247.666  5b2749bdec7ce565  f752db27c9577ed4
   1134         P    1.43305e+06    1.43742e+06          -4370  5b2cf9a6b6b57c61  234364fe2eae537e
   1135         C           1146            325            821  5b39a97d6b63fd90  4bb67cd4bb46bea8
   1136         C        80.6666           1092       -1011.33  5b40710960576639  412207e88f365509
   1137         C        27.3333            619       -591.667  5b4b0a0f707a1b74  72687d0d636d61fc
   1138         C        1.33333             91       -89.6667  5b4bd0f2968533ca  40ffb807adc48ae9
   1139         C        844.999           1216       -371.001  5b7b0dddf8bf2d2e  4db3f3a590d67b57
   1140         P     2.2444e+06         633842    1.61056e+06  5ba3b956bd60d1db  93494ed9bbb7193b
   1141         P          28000          10960          17040  5bab4ad311954b5b  b1d9405a8fb4e154
   1142         P    3.22843e+07    2.20954e+07    1.01889e+07  5bbe4d9d12182c35  a8b31604ecafd543
   1143         C        218.666            120         98.666  5bf5b74dd57260fe  0d723c059a0799fc
   1144         C        79.9999            115       -35.0001  5c09e84107ae9fe5  ce4a2f72bcffd007
   1145         C        44334.3         526446        -482112  5c1e15f541ec68b9  1106e3a7f807141d
   1146         C        50.6666            155       -104.333  5c23dcdfc09d85f7  2e6c24a5b0bec26b
   1147         C            156            251            -95  5c60981f43557626  869b27faaa092f7d
   1148         C        65.3333            142       -76.6667  5c6d674f119e1b72  47c10209dbe707c7
   1149         C            169           8468          -8299  5c7b97959f00f048  1c9beee32a10e87d
   1150         C        1.66667             65       -63.3333  5c833c749c13c017  edb1a154ae6eb8d9
   1151         C        772.333           1385       -612.667  5c93fe0795f26fdb  0e7efd4ee66753f1
   1152         C        3.33333            224       -220.667  5cacf64b23418d03  9e8d681f43b2f0d2
   1153         C        72.9999            138       -65.0001  5caf99cd92711f3b  de6e065dd4aa4e8a
   1154         C            240             81            159  5cb149b01f3110e4  bf5899b94e80167d
   1155         C        243.666            355       -111.334  5ccfc24cc99a9fa5  ee224f63f10a5684
   1156         C              2              8             -6  5cd45643f214ca2b  05385746d75deaba
   1157         P        55999.9          43840        12159.9  5ceea8f090ecaa15  5b1c2efa3189e567
   1158         C        5098.66          39568       -34469.3  5cf3f23c8a937241  d61cd9dc11cb66d9
   1159         C        961.666            256        705.666  5d04837e9921dde5  09de5e518c5fa656
   1160         C        62.3333             60         2.3333  5d12a72ed1f0f440  4b5061b727b707c3
   1161         C        70.9999            278           -207  5d1e43aa3cc238bd  3ed3643feddbec97
   1162         C        21.3333           1044       -1022.67  5d6bdbd43235829e  d002ae760a14e600
   1163         P        2534.33           1024        1510.33  5d6e66f26216d370  9dec30e0ead83596
   1164         P        57682.3          73926       -16243.7  5d73b57283e4e5bf  2cbb5724c8965c17
   1165         C          36287         432258        -395971  5d875d6cca8baef1  ee58a30049ff9d8a
   1166         P         277912          65760         212152  5d8be9104fcbcf96  fc087f29256ef364
   1167         C        56005.6         180576        -124570  5d9d5db08088adfa  b0c5874b2a215f1c
   1168         C        8234.66          49749       -41514.3  5d9f83a9df3e2c0f  7083ce5bee57c936
   1169         C        223.333           1857       -1633.67  5dcca49e1a86ab57  3493910ed68a22d2
   1170         P        849.332            336        513.332  5dd64ee7ff20d33e  0538f57142f9d261
   1171         C        235.666            454       -218.334  5dee92a1fc759aba  f1cccdd74ec3f70b
   1172         C        28.6666           1854       -1825.33  5def3bb3e3f079a9  35c158de63e087e0
   1173         P        96.9999            298           -201  5df655bc31602f00  fd81806cbb2df2c2
   1174         C        581.333            268        313.333  5e0cb7714caab965  e41c2cc2529093ff
   1175         P    2.26571e+06    1.23561e+06     1.0301e+06  5e379f556e8b7b60  857001341ba5e9af
   1176         C        142.333            303       -160.667  5e4b6dae49bfbf7d  8e281b68afc61f8e
   1177         C        136.667             81         55.667  5e5d777aae7721b8  5d1ec62d0bf8c45a
   1178         C        141.667           2367       -2225.33  5e615f721cb32fd1  8c4c9f1309e685bb
   1179         P         167955         190284         -22329  5e6aa790e49be8d6  dc5869e54081c2cf
   1180         C        186.666           5193       -5006.33  5e82787ba7e03416  47cd6a049c68068b
   1181         C        230.666            211         19.666  5ee03ab34cb18943  c048231f571c1bd2
   1182         C    1.85939e+06    1.05616e+06         803230  5ee425f708527375  810a6091a93892d5
   1183         P     2.1331e+06    2.20551e+06         -72410  5ee821f100b051a4  e1d156fac51689c3
   1184         C        5024.99           7387       -2362.01  5eeb06629756cfd4  f7689d17f30c98ae
   1185         P        1148.33            652         496.33  5f0e3f3241ca4604  f924efa9c4e6010f
   1186         C             11            885           -874  5f11c4148a968fc3  a89d3a1bb96353ee
   1187         C        64.9999            742           -677  5f21977a9e54c029  5ddb8051f92129ec
   1188         C           2560          30720         -28160  5f399827ad423b1f  a1569b73e9b1d9f8
   1189         C        8846.99         173616        -164769  5f41b7d20c15e3b5  f8d51ddf5074567d
   1190         P        2523.33           1582         941.33  5f512df42be02b65  1667fe727b06901a
   1191         C       0.666666              8       -7.33333  5f54ffe7936eab17  95778eb69c1f7337
   1192         C        27880.6         222534        -194653  5f604ff0270bf469  5886a1433882061e
